datetime,open,high,low,close,volume
2024-08-21T00:00:00+00:00,168.85,169.27,164.94,167.31,250027
2024-08-24T00:00:00+00:00,167.31,169.25,166.19,167.88,71397
2024-08-27T00:00:00+00:00,167.88,168.13,161.86,163.29,244928
2024-08-30T00:00:00+00:00,163.29,165.14,163.28,164.86,77047
2024-09-02T00:00:00+00:00,164.86,164.86,157.31,157.7,129380
2024-09-05T00:00:00+00:00,157.7,160.88,151.79,151.97,142410
2024-09-08T00:00:00+00:00,151.97,154.53,148.08,149.8,111008
2024-09-11T00:00:00+00:00,149.8,159.16,148.58,158.22,190514
2024-09-14T00:00:00+00:00,158.22,159.13,157.48,158.88,67810
2024-09-17T00:00:00+00:00,158.88,164.8,158.88,163.15,202017
2024-09-20T00:00:00+00:00,163.15,164.64,163.05,164.52,51680
2024-09-23T00:00:00+00:00,164.52,166.44,161.9,162.86,177966
2024-09-26T00:00:00+00:00,162.86,166.86,162.86,165.18,122570
2024-09-29T00:00:00+00:00,165.18,170.29,164.37,168.28,163911
2024-10-02T00:00:00+00:00,168.28,169.41,165.22,168.46,192557
2024-10-05T00:00:00+00:00,168.46,169.74,163.97,164.28,74702
2024-10-08T00:00:00+00:00,164.28,166.09,160.99,163.06,128551
2024-10-11T00:00:00+00:00,163.06,165.16,162.37,164.39,31266
2024-10-14T00:00:00+00:00,164.39,168.98,164.39,166.61,146750
2024-10-17T00:00:00+00:00,166.61,167.8,164.25,164.96,79205
2024-10-20T00:00:00+00:00,164.96,167.36,164.18,166.7,91384
2024-10-23T00:00:00+00:00,166.7,167.41,162.64,166.9,137766
2024-10-26T00:00:00+00:00,166.9,170.46,165.65,168.3,51831
2024-10-29T00:00:00+00:00,168.3,183.61,168.3,172.48,188969
2024-11-01T00:00:00+00:00,172.48,173.7,170.11,172.51,70094
2024-11-04T00:00:00+00:00,172.51,178.5,169.36,178.2,179852
2024-11-07T00:00:00+00:00,178.2,182.47,178.2,179.84,95945
2024-11-10T00:00:00+00:00,179.84,183.91,179.83,183.2,94849
2024-11-13T00:00:00+00:00,183.2,183.2,172.62,173.76,213402
2024-11-16T00:00:00+00:00,173.76,176.79,173.76,176.71,40710
2024-11-19T00:00:00+00:00,176.71,180.06,165.2,169.16,170842
2024-11-22T00:00:00+00:00,169.16,169.16,165.57,166.44,52587
2024-11-25T00:00:00+00:00,166.44,171.38,166.44,170.76,126400
2024-11-28T00:00:00+00:00,170.76,170.76,168.61,170.39,31637
2024-12-01T00:00:00+00:00,170.39,174.11,170,172.89,79943
2024-12-04T00:00:00+00:00,172.89,177.52,172.61,176.34,101171
2024-12-07T00:00:00+00:00,176.34,177.92,175.28,176.94,36969
2024-12-10T00:00:00+00:00,176.94,196.78,176.94,193.59,173809
2024-12-13T00:00:00+00:00,193.59,194.2,191.09,191.27,36715
2024-12-16T00:00:00+00:00,191.27,202.74,189.12,189.85,153928
2024-12-19T00:00:00+00:00,189.85,194.45,186.23,192.85,130563
2024-12-22T00:00:00+00:00,192.85,197.54,191.5,197.53,62440
2024-12-25T00:00:00+00:00,197.53,198.04,191.85,193.98,78824
2024-12-28T00:00:00+00:00,193.98,193.98,190.12,192.48,54405
2024-12-31T00:00:00+00:00,192.48,193.08,-1594.35,190.47,131108
2025-01-03T00:00:00+00:00,190.47,194.37,190.47,192.95,65807
2025-01-06T00:00:00+00:00,192.95,202,192.95,195.33,189695
2025-01-09T00:00:00+00:00,195.33,197.37,191.47,193.05,79392
2025-01-12T00:00:00+00:00,193.05,193.13,188.52,190.91,119821
2025-01-15T00:00:00+00:00,190.91,198.67,190.91,197.47,124767
2025-01-21T00:00:00+00:00,197.47,203.6,196.7,199.51,119413
2025-01-24T00:00:00+00:00,199.51,202.46,199.51,201.79,35280
2025-01-27T00:00:00+00:00,201.79,201.79,192.48,197.07,159145
2025-01-30T00:00:00+00:00,197.07,206.96,197.07,205.46,99433
2025-02-02T00:00:00+00:00,205.46,208.52,200.97,207.6,98680
2025-02-05T00:00:00+00:00,207.6,207.6,184.98,187.11,175647
2025-02-08T00:00:00+00:00,187.11,189.85,187.11,188.11,36555
2025-02-11T00:00:00+00:00,188.11,188.63,183.51,187.75,120112
2025-02-14T00:00:00+00:00,187.75,188.01,185.98,186.75,32243
2025-02-17T00:00:00+00:00,186.75,187.64,183.44,187.02,77997
2025-02-20T00:00:00+00:00,187.02,187.18,181.01,181.45,113264
2025-02-23T00:00:00+00:00,181.45,184.94,176.6,177.29,107227
2025-02-26T00:00:00+00:00,177.29,177.96,168.24,172.08,286809
2025-03-01T00:00:00+00:00,172.08,174.86,167.5,168.59,68103
2025-03-04T00:00:00+00:00,168.59,176.59,167.44,174.1,280708
2025-03-07T00:00:00+00:00,174.1,176.77,172.1,175.6,95827
2025-03-10T00:00:00+00:00,175.6,175.6,163.11,168.88,310973
2025-03-13T00:00:00+00:00,168.88,168.88,163.93,167.42,131363
